['AStar-Alg3-FF-umtranslog1'],[0.06277298927307129]
['WA2-Alg3-FF-satellite4'],[0.05518198013305664]
['WA2-Alg3-FF-satellite5'],[0.055535078048706055]
['WA2-Alg3-FF-satellite6'],[0.0827491283416748]
['WA2-Alg3-FF-satellite7'],[0.10889410972595215]
['WA2-Alg3-FF-satellite8'],[0.420241117477417]
['WA2-Alg3-FF-satellite9'],[0.6558411121368408]
['WA2-Alg3-FF-satellite10'],[0.27727699279785156]
['WA2-Alg3-FF-satellite11'],[0.838202953338623]
['WA2-Alg3-FF-satellite12'],[1.0224840641021729]
['WA2-Alg3-FF-satellite13'],[0.7172470092773438]
['WA2-Alg3-FF-satellite14'],[3.064742088317871]
['WA2-Alg3-FF-satellite15'],[0.735231876373291]
['WA2-Alg3-FF-satellite16'],[3.0634429454803467]
['WA2-Alg3-FF-satellite17'],[3.1080410480499268]
['WA2-Alg3-FF-satellite18'],[3.127470016479492]
['WA2-Alg3-FF-satellite19'],[3.1021599769592285]
['WA2-Alg3-FF-satellite20'],[3.060595989227295]
['WA2-Alg3-FF-satellite21'],[3.11859393119812]
['WA2-Alg3-FF-satellite22'],[3.1168041229248047]
['WA2-Alg3-FF-satellite23'],[0.10214519500732422]
['WA2-Alg3-FF-satellite24'],[0.10080909729003906]
['WA2-Alg3-FF-satellite25'],[0.10346508026123047]
['WA2-Alg3-FF-entertainment1'],[0.10028600692749023]
['WA2-Alg3-FF-entertainment2'],[0.1004641056060791]
['WA2-Alg3-FF-entertainment3'],[0.10263705253601074]
['WA2-Alg3-FF-entertainment4'],[0.10118317604064941]
['WA2-Alg3-FF-entertainment5'],[0.10287308692932129]
['WA2-Alg3-FF-entertainment6'],[5.563463926315308]
['WA2-Alg3-FF-entertainment7'],[4.513225078582764]
['WA2-Alg3-FF-entertainment8'],[3.5022552013397217]
['WA2-Alg3-FF-entertainment9'],[3.839564085006714]
['WA2-Alg3-FF-entertainment10'],[3.8523008823394775]
['WA2-Alg3-FF-entertainment11'],[4.072378873825073]
['WA2-Alg3-FF-entertainment12'],[4.31150484085083]
['WA2-Alg3-FF-rover1'],[0.060697078704833984]
['WA2-Alg3-FF-rover2'],[0.054572105407714844]
['WA2-Alg3-FF-rover3'],[0.08331012725830078]
['WA2-Alg3-FF-rover4'],[0.053459882736206055]
['WA2-Alg3-FF-rover5'],[3.0628440380096436]
['WA2-Alg3-FF-rover6'],[3.2706689834594727]
['WA2-Alg3-FF-rover7'],[3.109588146209717]
['WA2-Alg3-FF-rover8'],[3.1453051567077637]
['WA2-Alg3-FF-rover9'],[3.0990641117095947]
['WA2-Alg3-FF-rover10'],[3.2010180950164795]
['WA2-Alg3-FF-rover11'],[3.1455090045928955]
['WA2-Alg3-FF-rover12'],[3.1144821643829346]
['WA2-Alg3-FF-rover13'],[3.126091957092285]
['WA2-Alg3-FF-rover14'],[3.1814680099487305]
['WA2-Alg3-FF-rover15'],[3.1889638900756836]
['WA2-Alg3-FF-rover16'],[3.1717171669006348]
['WA2-Alg3-FF-rover17'],[3.246833086013794]
['WA2-Alg3-FF-rover18'],[3.1626498699188232]
['WA2-Alg3-FF-rover19'],[3.170775890350342]
['WA2-Alg3-FF-rover20'],[3.2712981700897217]
['WA2-Alg3-FF-pcp1'],[4.767693996429443]
['WA2-Alg3-FF-pcp2'],[4.756665945053101]
['WA2-Alg3-FF-pcp3'],[4.778507232666016]
['WA2-Alg3-FF-pcp4'],[4.77865195274353]
['WA2-Alg3-FF-pcp5'],[4.523958921432495]
['WA2-Alg3-FF-pcp6'],[4.492105960845947]
['WA2-Alg3-FF-pcp7'],[4.512348175048828]
['WA2-Alg3-FF-pcp8'],[4.4935901165008545]
['WA2-Alg3-FF-pcp9'],[3.2623960971832275]
['WA2-Alg3-FF-pcp10'],[4.491605043411255]
['WA2-Alg3-FF-pcp11'],[4.490217924118042]
['WA2-Alg3-FF-pcp12'],[4.486771106719971]
['WA2-Alg3-FF-pcp13'],[3.079054117202759]
['WA2-Alg3-FF-pcp14'],[4.657909870147705]
['WA2-Alg3-FF-pcp15'],[4.494365930557251]
['WA2-Alg3-FF-pcp16'],[4.499186992645264]
['WA2-Alg3-FF-pcp17'],[4.48360013961792]
['WA2-Alg3-FF-smartphone1'],[0.05145597457885742]
['WA2-Alg3-FF-smartphone2'],[4.168256998062134]
['WA2-Alg3-FF-smartphone3'],[3.5402839183807373]
['WA2-Alg3-FF-smartphone4'],[4.761757135391235]
['WA2-Alg3-FF-smartphone5'],[0.05199790000915527]
['WA2-Alg3-FF-smartphone6'],[0.05195498466491699]
['WA2-Alg3-FF-smartphone7'],[0.05220818519592285]
['WA2-Alg3-FF-transport1'],[3.120659112930298]
['WA2-Alg3-FF-transport2'],[4.1075119972229]
['WA2-Alg3-FF-transport3'],[3.370965003967285]
['WA2-Alg3-FF-transport4'],[4.522258996963501]
['WA2-Alg3-FF-transport5'],[4.409850835800171]
['WA2-Alg3-FF-transport6'],[3.551013946533203]
['WA2-Alg3-FF-transport7'],[4.11970591545105]
['WA2-Alg3-FF-transport8'],[3.934492826461792]
['WA2-Alg3-FF-transport9'],[4.471764802932739]
['WA2-Alg3-FF-transport10'],[4.610270977020264]
['WA2-Alg3-FF-transport11'],[3.462918996810913]
['WA2-Alg3-FF-transport12'],[3.4293861389160156]
['WA2-Alg3-FF-transport13'],[4.106184005737305]
['WA2-Alg3-FF-transport14'],[3.443636178970337]
['WA2-Alg3-FF-transport15'],[3.309911012649536]
['WA2-Alg3-FF-transport16'],[3.1971328258514404]
['WA2-Alg3-FF-transport17'],[3.886897087097168]
['WA2-Alg3-FF-transport18'],[3.5407469272613525]
['WA2-Alg3-FF-transport19'],[3.4845662117004395]
['WA2-Alg3-FF-transport20'],[3.0845301151275635]
['WA2-Alg3-FF-transport21'],[4.174436092376709]
['WA2-Alg3-FF-transport22'],[3.611341953277588]
['WA2-Alg3-FF-transport23'],[3.418549060821533]
['WA2-Alg3-FF-transport24'],[3.587076187133789]
['WA2-Alg3-FF-transport25'],[3.9293370246887207]
['WA2-Alg3-FF-transport26'],[3.8658390045166016]
['WA2-Alg3-FF-transport27'],[4.165180921554565]
['WA2-Alg3-FF-transport28'],[4.217573881149292]
['WA2-Alg3-FF-transport29'],[4.577579975128174]
['WA2-Alg3-FF-transport30'],[4.162271022796631]
['WA2-Alg3-FF-woodworking1'],[0.11730408668518066]
['WA2-Alg3-FF-woodworking2'],[0.052284955978393555]
['WA2-Alg3-FF-woodworking3'],[0.053434133529663086]
['WA2-Alg3-FF-woodworking4'],[0.053421974182128906]
['WA2-Alg3-FF-woodworking5'],[0.05653095245361328]
['WA2-Alg3-FF-woodworking6'],[0.056941986083984375]
['WA2-Alg3-FF-woodworking7'],[3.0697109699249268]
['WA2-Alg3-FF-woodworking8'],[3.158134937286377]
['WA2-Alg3-FF-woodworking9'],[3.115567922592163]
['WA2-Alg3-FF-woodworking10'],[3.151177167892456]
['WA2-Alg3-FF-woodworking11'],[3.076338052749634]
['WA2-Alg3-LmCut-umtranslog1'],[0.0012259483337402344]
['WA2-Alg3-LmCut-umtranslog2'],[0.0013611316680908203]
['WA2-Alg3-LmCut-umtranslog3'],[0.0013599395751953125]
['WA2-Alg3-LmCut-umtranslog4'],[0.0012540817260742188]
['WA2-Alg3-LmCut-umtranslog5'],[0.0012879371643066406]
['WA2-Alg3-LmCut-umtranslog6'],[0.0012869834899902344]
['WA2-Alg3-LmCut-umtranslog7'],[0.0012669563293457031]
['WA2-Alg3-LmCut-umtranslog8'],[0.0013270378112792969]
['WA2-Alg3-LmCut-umtranslog9'],[0.0012710094451904297]
['WA2-Alg3-LmCut-umtranslog10'],[0.0012969970703125]
['WA2-Alg3-LmCut-umtranslog11'],[0.0013282299041748047]
['WA2-Alg3-LmCut-umtranslog12'],[0.0012159347534179688]
['WA2-Alg3-LmCut-umtranslog13'],[0.0012738704681396484]
['WA2-Alg3-LmCut-umtranslog14'],[0.0007309913635253906]
['WA2-Alg3-LmCut-umtranslog15'],[0.0007009506225585938]
['WA2-Alg3-LmCut-umtranslog16'],[0.0006818771362304688]
['WA2-Alg3-LmCut-umtranslog17'],[0.0006840229034423828]
['WA2-Alg3-LmCut-umtranslog18'],[0.000659942626953125]
['WA2-Alg3-LmCut-umtranslog19'],[0.0007560253143310547]
['WA2-Alg3-LmCut-umtranslog20'],[0.0007410049438476562]
['WA2-Alg3-LmCut-umtranslog21'],[0.0006949901580810547]
['WA2-Alg3-LmCut-umtranslog22'],[0.0006928443908691406]
['WA2-Alg3-LmCut-satellite1'],[0.0006439685821533203]
['WA2-Alg3-LmCut-satellite2'],[0.0006949901580810547]
['WA2-Alg3-LmCut-satellite3'],[0.0005910396575927734]
['WA2-Alg3-LmCut-satellite4'],[0.0006430149078369141]
['WA2-Alg3-LmCut-satellite5'],[0.0007219314575195312]
['WA2-Alg3-LmCut-satellite6'],[0.0006010532379150391]
['WA2-Alg3-LmCut-satellite7'],[0.0006968975067138672]
['WA2-Alg3-LmCut-satellite8'],[0.0007278919219970703]
['WA2-Alg3-LmCut-satellite9'],[0.0006690025329589844]
['WA2-Alg3-LmCut-satellite10'],[0.0007350444793701172]
['WA2-Alg3-LmCut-satellite11'],[0.0006861686706542969]
['WA2-Alg3-LmCut-satellite12'],[0.0006108283996582031]
['WA2-Alg3-LmCut-satellite13'],[0.0007169246673583984]
['WA2-Alg3-LmCut-satellite14'],[0.0007381439208984375]
['WA2-Alg3-LmCut-satellite15'],[0.0006389617919921875]
['WA2-Alg3-LmCut-satellite16'],[0.0006220340728759766]
['WA2-Alg3-LmCut-satellite17'],[0.0007259845733642578]
['WA2-Alg3-LmCut-satellite18'],[0.0007560253143310547]
['WA2-Alg3-LmCut-satellite19'],[0.0006740093231201172]
['WA2-Alg3-LmCut-satellite20'],[0.0007548332214355469]
['WA2-Alg3-LmCut-satellite21'],[0.0007081031799316406]
['WA2-Alg3-LmCut-satellite22'],[0.0006499290466308594]
['WA2-Alg3-LmCut-satellite23'],[0.0006229877471923828]
['WA2-Alg3-LmCut-satellite24'],[0.0006299018859863281]
['WA2-Alg3-LmCut-satellite25'],[0.0006451606750488281]
['WA2-Alg3-LmCut-entertainment1'],[0.0008080005645751953]
['WA2-Alg3-LmCut-entertainment2'],[0.0007050037384033203]
['WA2-Alg3-LmCut-entertainment3'],[0.0006740093231201172]
['WA2-Alg3-LmCut-entertainment4'],[0.0008599758148193359]
['WA2-Alg3-LmCut-entertainment5'],[0.0007669925689697266]
['WA2-Alg3-LmCut-entertainment6'],[0.0007431507110595703]
['WA2-Alg3-LmCut-entertainment7'],[0.0009748935699462891]
['WA2-Alg3-LmCut-entertainment8'],[0.00102996826171875]
['WA2-Alg3-LmCut-entertainment9'],[0.0013980865478515625]
['WA2-Alg3-LmCut-entertainment10'],[0.0010020732879638672]
['WA2-Alg3-LmCut-entertainment11'],[0.0010330677032470703]
['WA2-Alg3-LmCut-entertainment12'],[0.0010690689086914062]
['WA2-Alg3-LmCut-rover1'],[0.0008280277252197266]
['WA2-Alg3-LmCut-rover2'],[0.0007851123809814453]
['WA2-Alg3-LmCut-rover3'],[0.0007109642028808594]
['WA2-Alg3-LmCut-rover4'],[0.0007479190826416016]
['WA2-Alg3-LmCut-rover5'],[0.0007789134979248047]
['WA2-Alg3-LmCut-rover6'],[0.0007719993591308594]
['WA2-Alg3-LmCut-rover7'],[0.0007741451263427734]
['WA2-Alg3-LmCut-rover8'],[0.0007750988006591797]
['WA2-Alg3-LmCut-rover9'],[0.0008380413055419922]
['WA2-Alg3-LmCut-rover10'],[0.0008289813995361328]
['WA2-Alg3-LmCut-rover11'],[0.0007991790771484375]
['WA2-Alg3-LmCut-rover12'],[0.0007970333099365234]
['WA2-Alg3-LmCut-rover13'],[0.0008878707885742188]
['WA2-Alg3-LmCut-rover14'],[0.0008578300476074219]
['WA2-Alg3-LmCut-rover15'],[0.0008289813995361328]
['WA2-Alg3-LmCut-rover16'],[0.0008530616760253906]
['WA2-Alg3-LmCut-rover17'],[0.0008111000061035156]
['WA2-Alg3-LmCut-rover18'],[0.0014340877532958984]
['WA2-Alg3-LmCut-rover19'],[0.0013730525970458984]
['WA2-Alg3-LmCut-rover20'],[0.001425027847290039]
['WA2-Alg3-LmCut-pcp1'],[0.0011909008026123047]
['WA2-Alg3-LmCut-pcp2'],[0.0012509822845458984]
['WA2-Alg3-LmCut-pcp3'],[0.0012199878692626953]
['WA2-Alg3-LmCut-pcp4'],[0.0011410713195800781]
['WA2-Alg3-LmCut-pcp5'],[0.0012009143829345703]
['WA2-Alg3-LmCut-pcp6'],[0.0012350082397460938]
['WA2-Alg3-LmCut-pcp7'],[0.00115203857421875]
['WA2-Alg3-LmCut-pcp8'],[0.0011599063873291016]
['WA2-Alg3-LmCut-pcp9'],[0.0012061595916748047]
['WA2-Alg3-LmCut-pcp10'],[0.0012578964233398438]
['WA2-Alg3-LmCut-pcp11'],[0.0011560916900634766]
['WA2-Alg3-LmCut-pcp12'],[0.0011320114135742188]
['WA2-Alg3-LmCut-pcp13'],[0.0011789798736572266]
['WA2-Alg3-LmCut-pcp14'],[0.0011811256408691406]
['WA2-Alg3-LmCut-pcp15'],[0.0012240409851074219]
['WA2-Alg3-LmCut-pcp16'],[0.0011208057403564453]
['WA2-Alg3-LmCut-pcp17'],[0.0012881755828857422]
['WA2-Alg3-LmCut-smartphone1'],[0.001293182373046875]
['WA2-Alg3-LmCut-smartphone2'],[0.0013189315795898438]
['WA2-Alg3-LmCut-smartphone3'],[0.0013060569763183594]
['WA2-Alg3-LmCut-smartphone4'],[0.0013949871063232422]
['WA2-Alg3-LmCut-smartphone5'],[0.001374959945678711]
['WA2-Alg3-LmCut-smartphone6'],[0.0012958049774169922]
['WA2-Alg3-LmCut-smartphone7'],[0.0013148784637451172]
['WA2-Alg3-LmCut-transport1'],[0.0013260841369628906]
['WA2-Alg3-LmCut-transport2'],[0.001299142837524414]
['WA2-Alg3-LmCut-transport3'],[0.0013580322265625]
['WA2-Alg3-LmCut-transport4'],[0.0013210773468017578]
['WA2-Alg3-LmCut-transport5'],[0.0012710094451904297]
['WA2-Alg3-LmCut-transport6'],[0.001332998275756836]
['WA2-Alg3-LmCut-transport7'],[0.0012531280517578125]
['WA2-Alg3-LmCut-transport8'],[0.0013768672943115234]
['WA2-Alg3-LmCut-transport9'],[0.001255035400390625]
['WA2-Alg3-LmCut-transport10'],[0.001255035400390625]
['WA2-Alg3-LmCut-transport11'],[0.0011649131774902344]
['WA2-Alg3-LmCut-transport12'],[0.0013051033020019531]
['WA2-Alg3-LmCut-transport13'],[0.0011889934539794922]
['WA2-Alg3-LmCut-transport14'],[0.0013010501861572266]
['WA2-Alg3-LmCut-transport15'],[0.0013489723205566406]
['WA2-Alg3-LmCut-transport16'],[0.0012371540069580078]
['WA2-Alg3-LmCut-transport17'],[0.0013298988342285156]
['WA2-Alg3-LmCut-transport18'],[0.0013229846954345703]
['WA2-Alg3-LmCut-transport19'],[0.0013000965118408203]
['WA2-Alg3-LmCut-transport20'],[0.001252889633178711]
['WA2-Alg3-LmCut-transport21'],[0.0013539791107177734]
['WA2-Alg3-LmCut-transport22'],[0.0013780593872070312]
['WA2-Alg3-LmCut-transport23'],[0.001394033432006836]
['WA2-Alg3-LmCut-transport24'],[0.0013191699981689453]
['WA2-Alg3-LmCut-transport25'],[0.0013110637664794922]
['WA2-Alg3-LmCut-transport26'],[0.0014159679412841797]
['WA2-Alg3-LmCut-transport27'],[0.00138092041015625]
['WA2-Alg3-LmCut-transport28'],[0.0014247894287109375]
['WA2-Alg3-LmCut-transport29'],[0.0013949871063232422]
['WA2-Alg3-LmCut-transport30'],[0.0013890266418457031]
['WA2-Alg3-LmCut-woodworking1'],[0.0013768672943115234]
['WA2-Alg3-LmCut-woodworking2'],[0.0012249946594238281]
['WA2-Alg3-LmCut-woodworking3'],[0.0012569427490234375]
['WA2-Alg3-LmCut-woodworking4'],[0.0012848377227783203]
['WA2-Alg3-LmCut-woodworking5'],[0.0013210773468017578]
['WA2-Alg3-LmCut-woodworking6'],[0.0013120174407958984]
['WA2-Alg3-LmCut-woodworking7'],[0.0013699531555175781]
['WA2-Alg3-LmCut-woodworking8'],[0.0014081001281738281]
['WA2-Alg3-LmCut-woodworking9'],[0.0013949871063232422]
['WA2-Alg3-LmCut-woodworking10'],[0.001416921615600586]
['WA2-Alg3-LmCut-woodworking11'],[0.0016472339630126953]
['WA2-Alg3-Add-umtranslog1'],[0.05156302452087402]
['WA2-Alg3-Add-umtranslog2'],[0.05324888229370117]
['WA2-Alg3-Add-umtranslog3'],[0.05359220504760742]
['WA2-Alg3-Add-umtranslog4'],[0.05682110786437988]
['WA2-Alg3-Add-umtranslog5'],[0.05346393585205078]
['WA2-Alg3-Add-umtranslog6'],[0.05384016036987305]
['WA2-Alg3-Add-umtranslog7'],[0.05380892753601074]
['WA2-Alg3-Add-umtranslog8'],[0.054286956787109375]
['WA2-Alg3-Add-umtranslog9'],[0.05293703079223633]
['WA2-Alg3-Add-umtranslog10'],[0.05463099479675293]
['WA2-Alg3-Add-umtranslog11'],[0.056246042251586914]
['WA2-Alg3-Add-umtranslog12'],[0.0543208122253418]
['WA2-Alg3-Add-umtranslog13'],[0.06391596794128418]
['WA2-Alg3-Add-umtranslog14'],[0.05366706848144531]
['WA2-Alg3-Add-umtranslog15'],[0.07573699951171875]
['WA2-Alg3-Add-umtranslog16'],[0.22611594200134277]
['WA2-Alg3-Add-umtranslog17'],[0.10080218315124512]
['WA2-Alg3-Add-umtranslog18'],[0.10226988792419434]
['WA2-Alg3-Add-umtranslog19'],[0.10174393653869629]
['WA2-Alg3-Add-umtranslog20'],[0.10157489776611328]
['WA2-Alg3-Add-umtranslog21'],[0.1015329360961914]
['WA2-Alg3-Add-umtranslog22'],[0.10990715026855469]
['WA2-Alg3-Add-satellite1'],[0.10227608680725098]
['WA2-Alg3-Add-satellite2'],[0.1038668155670166]
['WA2-Alg3-Add-satellite3'],[0.10098600387573242]
['WA2-Alg3-Add-satellite4'],[0.10384893417358398]
['WA2-Alg3-Add-satellite5'],[0.10615897178649902]
['WA2-Alg3-Add-satellite6'],[0.10413503646850586]
['WA2-Alg3-Add-satellite7'],[0.10938000679016113]
['WA2-Alg3-Add-satellite8'],[0.4140191078186035]
['WA2-Alg3-Add-satellite9'],[0.6786518096923828]
['WA2-Alg3-Add-satellite10'],[0.2825322151184082]
['WA2-Alg3-Add-satellite11'],[0.8515291213989258]
['WA2-Alg3-Add-satellite12'],[1.3417129516601562]
['WA2-Alg3-Add-satellite13'],[1.1522269248962402]
['WA2-Alg3-Add-satellite14'],[2.5688421726226807]
['WA2-Alg3-Add-satellite15'],[1.3509819507598877]
['WA2-Alg3-Add-satellite16'],[3.0616838932037354]
['WA2-Alg3-Add-satellite17'],[3.116443157196045]
['WA2-Alg3-Add-satellite18'],[3.1050169467926025]
['WA2-Alg3-Add-satellite19'],[3.0709800720214844]
['WA2-Alg3-Add-satellite20'],[3.1192991733551025]
['WA2-Alg3-Add-satellite21'],[3.104534149169922]
['WA2-Alg3-Add-satellite22'],[3.107089042663574]
['WA2-Alg3-Add-satellite23'],[0.05322098731994629]
['WA2-Alg3-Add-satellite24'],[0.05450296401977539]
['WA2-Alg3-Add-satellite25'],[0.055357933044433594]
['WA2-Alg3-Add-entertainment1'],[0.05478501319885254]
['WA2-Alg3-Add-entertainment2'],[0.05301094055175781]
['WA2-Alg3-Add-entertainment3'],[0.05413198471069336]
['WA2-Alg3-Add-entertainment4'],[0.05860304832458496]
['WA2-Alg3-Add-entertainment5'],[0.10431504249572754]
['WA2-Alg3-Add-entertainment6'],[3.345931053161621]
['WA2-Alg3-Add-entertainment7'],[4.3698060512542725]
['WA2-Alg3-Add-entertainment8'],[3258.767341852188]
['WA2-Alg3-Add-entertainment9'],[3.4354000091552734]
['WA2-Alg3-Add-entertainment10'],[3.6146321296691895]
['WA2-Alg3-Add-entertainment11'],[3.5894010066986084]
['WA2-Alg3-Add-entertainment12'],[3.817274808883667]
['WA2-Alg3-Add-rover1'],[0.1179649829864502]
['WA2-Alg3-Add-rover2'],[0.10272216796875]
['WA2-Alg3-Add-rover3'],[0.16150403022766113]
['WA2-Alg3-Add-rover4'],[0.10215091705322266]
['WA2-Alg3-Add-rover5'],[3.157132863998413]
['WA2-Alg3-Add-rover6'],[3.1478800773620605]
['WA2-Alg3-Add-rover7'],[3.127985954284668]
['WA2-Alg3-Add-rover8'],[3.098757028579712]
['WA2-Alg3-Add-rover9'],[3.1618759632110596]
['WA2-Alg3-Add-rover10'],[3.0809478759765625]
['WA2-Alg3-Add-rover11'],[3.158371925354004]
['WA2-Alg3-Add-rover12'],[3.070004940032959]
['WA2-Alg3-Add-rover13'],[3.142620086669922]
['WA2-Alg3-Add-rover14'],[3.0918540954589844]
['WA2-Alg3-Add-rover15'],[3.183749198913574]
['WA2-Alg3-Add-rover16'],[3.1776390075683594]
['WA2-Alg3-Add-rover17'],[3.208449125289917]
['WA2-Alg3-Add-rover18'],[3.2707231044769287]
['WA2-Alg3-Add-rover19'],[3.2431039810180664]
['WA2-Alg3-Add-rover20'],[3.2875800132751465]
['WA2-Alg3-Add-pcp1'],[3.3177051544189453]
['WA2-Alg3-Add-pcp2'],[3.3104310035705566]
['WA2-Alg3-Add-pcp3'],[3.3261141777038574]
['WA2-Alg3-Add-pcp4'],[3.3233559131622314]
['WA2-Alg3-Add-pcp5'],[4.539129018783569]
['WA2-Alg3-Add-pcp6'],[3.2581310272216797]
['WA2-Alg3-Add-pcp7'],[3.3246259689331055]
['WA2-Alg3-Add-pcp8'],[3.33530592918396]
['WA2-Alg3-Add-pcp9'],[3.3455049991607666]
['WA2-Alg3-Add-pcp10'],[3.251646041870117]
['WA2-Alg3-Add-pcp11'],[4.1940999031066895]
['WA2-Alg3-Add-pcp12'],[3.3898489475250244]
['WA2-Alg3-Add-pcp13'],[3.248400926589966]
['WA2-Alg3-Add-pcp14'],[3.2727439403533936]
['WA2-Alg3-Add-pcp15'],[3.1956639289855957]
['WA2-Alg3-Add-pcp16'],[3.1578640937805176]
['WA2-Alg3-Add-pcp17'],[5.501808166503906]
['WA2-Alg3-Add-smartphone1'],[0.061235904693603516]
['WA2-Alg3-Add-smartphone2'],[4.841271162033081]
['WA2-Alg3-Add-smartphone3'],[3.6653480529785156]
['WA2-Alg3-Add-smartphone4'],[3.6253409385681152]
['WA2-Alg3-Add-smartphone5'],[0.09529781341552734]
['WA2-Alg3-Add-smartphone6'],[0.05563521385192871]
['WA2-Alg3-Add-smartphone7'],[0.08520007133483887]
['WA2-Alg3-Add-transport1'],[4.597289085388184]
['WA2-Alg3-Add-transport2'],[3.5798799991607666]
['WA2-Alg3-Add-transport3'],[3.2709691524505615]
['WA2-Alg3-Add-transport4'],[4.168070077896118]
['WA2-Alg3-Add-transport5'],[3.8188929557800293]
['WA2-Alg3-Add-transport6'],[4.022274971008301]
['WA2-Alg3-Add-transport7'],[4.8304760456085205]
['WA2-Alg3-Add-transport8'],[3.7797460556030273]
['WA2-Alg3-Add-transport9'],[3.241152048110962]
['WA2-Alg3-Add-transport10'],[4.119711875915527]
['WA2-Alg3-Add-transport11'],[3.389890193939209]
['WA2-Alg3-Add-transport12'],[4.015006065368652]
['WA2-Alg3-Add-transport13'],[3.2411441802978516]
['WA2-Alg3-Add-transport14'],[3.4024229049682617]
['WA2-Alg3-Add-transport15'],[3.1769328117370605]
['WA2-Alg3-Add-transport16'],[3.135941982269287]
['WA2-Alg3-Add-transport17'],[3.855952024459839]
['WA2-Alg3-Add-transport18'],[3.5635480880737305]
['WA2-Alg3-Add-transport19'],[3.7119760513305664]
['WA2-Alg3-Add-transport20'],[3.445540189743042]
['WA2-Alg3-Add-transport21'],[3.1590211391448975]
['WA2-Alg3-Add-transport22'],[3.6419308185577393]
['WA2-Alg3-Add-transport23'],[3.410896062850952]
['WA2-Alg3-Add-transport24'],[3.5679190158843994]
['WA2-Alg3-Add-transport25'],[3.8335490226745605]
['WA2-Alg3-Add-transport26'],[3.8995440006256104]
['WA2-Alg3-Add-transport27'],[3.296612024307251]
['WA2-Alg3-Add-transport28'],[4.127217054367065]
['WA2-Alg3-Add-transport29'],[4.35654091835022]
['WA2-Alg3-Add-transport30'],[3.3986308574676514]
['WA2-Alg3-Add-woodworking1'],[0.12265610694885254]
['WA2-Alg3-Add-woodworking2'],[0.0650181770324707]
['WA2-Alg3-Add-woodworking3'],[0.10405898094177246]
['WA2-Alg3-Add-woodworking4'],[0.10406303405761719]
['WA2-Alg3-Add-woodworking5'],[0.10754895210266113]
['WA2-Alg3-Add-woodworking6'],[0.1083669662475586]
['WA2-Alg3-Add-woodworking7'],[3.09657883644104]
['WA2-Alg3-Add-woodworking8'],[3.121752977371216]
['WA2-Alg3-Add-woodworking9'],[3.142112970352173]
['WA2-Alg3-Add-woodworking10'],[3.1175670623779297]
['WA2-Alg3-Add-woodworking11'],[3.1151740550994873]
['Greedy-Alg3-FF-umtranslog1'],[0.10375094413757324]
['Greedy-Alg3-FF-umtranslog2'],[0.10316801071166992]
['Greedy-Alg3-FF-umtranslog3'],[0.10449695587158203]
['Greedy-Alg3-FF-umtranslog4'],[0.10298299789428711]
['Greedy-Alg3-FF-umtranslog5'],[0.10374283790588379]
['Greedy-Alg3-FF-umtranslog6'],[0.10302495956420898]
['Greedy-Alg3-FF-umtranslog7'],[0.10266780853271484]
['Greedy-Alg3-FF-umtranslog8'],[0.10468101501464844]
['Greedy-Alg3-FF-umtranslog9'],[0.1031792163848877]
['Greedy-Alg3-FF-umtranslog10'],[0.10399413108825684]
['Greedy-Alg3-FF-umtranslog11'],[0.10274505615234375]
['Greedy-Alg3-FF-umtranslog12'],[0.10555195808410645]
['Greedy-Alg3-FF-umtranslog13'],[0.10388994216918945]
['Greedy-Alg3-FF-umtranslog14'],[0.10127711296081543]
['Greedy-Alg3-FF-umtranslog15'],[0.057025909423828125]
['Greedy-Alg3-FF-umtranslog16'],[0.14480805397033691]
['Greedy-Alg3-FF-umtranslog17'],[0.06952404975891113]
['Greedy-Alg3-FF-umtranslog18'],[0.05953097343444824]
['Greedy-Alg3-FF-umtranslog19'],[0.05872988700866699]
['Greedy-Alg3-FF-umtranslog20'],[0.05727195739746094]
['Greedy-Alg3-FF-umtranslog21'],[0.060537099838256836]
['Greedy-Alg3-FF-umtranslog22'],[0.05985379219055176]
['Greedy-Alg3-FF-satellite1'],[0.06228494644165039]
['Greedy-Alg3-FF-satellite2'],[0.06308102607727051]
['Greedy-Alg3-FF-satellite3'],[0.07122111320495605]
['Greedy-Alg3-FF-satellite4'],[0.10124802589416504]
['Greedy-Alg3-FF-satellite5'],[0.10825490951538086]
['Greedy-Alg3-FF-satellite6'],[0.10672998428344727]
['Greedy-Alg3-FF-satellite7'],[0.1104729175567627]
['Greedy-Alg3-FF-satellite8'],[0.414600133895874]
['Greedy-Alg3-FF-satellite9'],[0.6036148071289062]
['Greedy-Alg3-FF-satellite10'],[0.24681496620178223]
['Greedy-Alg3-FF-satellite11'],[0.4381248950958252]
['Greedy-Alg3-FF-satellite12'],[1.3862371444702148]
['Greedy-Alg3-FF-satellite13'],[1.5072290897369385]
['Greedy-Alg3-FF-satellite14'],[2.0934829711914062]
['Greedy-Alg3-FF-satellite15'],[1.3587510585784912]
['Greedy-Alg3-FF-satellite16'],[3.1035499572753906]
['Greedy-Alg3-FF-satellite17'],[3.0701069831848145]
['Greedy-Alg3-FF-satellite18'],[3.062364101409912]
['Greedy-Alg3-FF-satellite19'],[3.0743050575256348]
['Greedy-Alg3-FF-satellite20'],[3.1057639122009277]
['Greedy-Alg3-FF-satellite21'],[3.0670769214630127]
['Greedy-Alg3-FF-satellite22'],[3.0746970176696777]
