['testing/AStar-Alg3-FF-umtranslog1'],[0.0623018741607666]
['testing/AStar-Alg3-Add-transport22'],[0.007567882537841797]
['testing/AStar-Alg3-Add-transport23'],[0.03171801567077637]
['testing/AStar-Alg3-Add-transport24'],[0.003751039505004883]
['testing/AStar-Alg3-Add-transport25'],[0.03171086311340332]
['testing/AStar-Alg3-Add-transport26'],[0.03067803382873535]
['testing/AStar-Alg3-Add-transport27'],[0.0311739444732666]
['testing/AStar-Alg3-Add-transport28'],[0.031622886657714844]
['testing/AStar-Alg3-Add-transport29'],[0.03194785118103027]
['testing/AStar-Alg3-Add-transport30'],[0.030752897262573242]
['testing/AStar-Alg3-Add-woodworking1'],[0.03148913383483887]
['testing/AStar-Alg3-Add-woodworking2'],[0.005689859390258789]
['testing/AStar-Alg3-Add-woodworking3'],[0.0011360645294189453]
['testing/AStar-Alg3-Add-woodworking4'],[0.006088972091674805]
['testing/AStar-Alg3-Add-woodworking5'],[0.004445075988769531]
['testing/AStar-Alg3-Add-woodworking6'],[0.0033359527587890625]
['testing/AStar-Alg3-Add-woodworking7'],[0.03167009353637695]
['testing/AStar-Alg3-Add-woodworking8'],[0.03098893165588379]
['testing/AStar-Alg3-Add-woodworking9'],[0.0302889347076416]
['testing/AStar-Alg3-Add-woodworking10'],[0.030447006225585938]
['testing/AStar-Alg3-Add-woodworking11'],[0.03176712989807129]
['testing/WA2-Alg3-FF-umtranslog1'],[0.031781911849975586]
['testing/WA2-Alg3-FF-umtranslog2'],[0.03157496452331543]
['testing/WA2-Alg3-FF-umtranslog3'],[0.03160405158996582]
['testing/WA2-Alg3-FF-umtranslog4'],[0.03118896484375]
['testing/WA2-Alg3-FF-umtranslog5'],[0.03101205825805664]
['testing/WA2-Alg3-FF-umtranslog6'],[0.03195595741271973]
['testing/WA2-Alg3-FF-umtranslog7'],[0.03234982490539551]
['testing/WA2-Alg3-FF-umtranslog8'],[0.03146100044250488]
['testing/WA2-Alg3-FF-umtranslog9'],[0.03182196617126465]
['testing/WA2-Alg3-FF-umtranslog10'],[0.03469491004943848]
['testing/WA2-Alg3-FF-umtranslog11'],[0.03467297554016113]
['testing/WA2-Alg3-FF-umtranslog12'],[0.03544783592224121]
['testing/WA2-Alg3-FF-umtranslog13'],[0.024534940719604492]
['testing/WA2-Alg3-FF-umtranslog14'],[0.031466007232666016]
['testing/WA2-Alg3-FF-umtranslog15'],[0.03564310073852539]
['testing/WA2-Alg3-FF-umtranslog16'],[0.031375885009765625]
['testing/WA2-Alg3-FF-umtranslog17'],[0.0003600120544433594]
['testing/WA2-Alg3-FF-umtranslog18'],[0.00055694580078125]
['testing/WA2-Alg3-FF-umtranslog19'],[0.031350135803222656]
['testing/WA2-Alg3-FF-umtranslog20'],[0.03188681602478027]
['testing/WA2-Alg3-FF-umtranslog21'],[0.032196998596191406]
['testing/WA2-Alg3-FF-umtranslog22'],[0.03183388710021973]
['testing/WA2-Alg3-FF-satellite1'],[0.023455142974853516]
['testing/WA2-Alg3-FF-satellite2'],[0.020387887954711914]
['testing/WA2-Alg3-FF-satellite3'],[0.022758960723876953]
['testing/WA2-Alg3-FF-satellite4'],[0.021322011947631836]
['testing/WA2-Alg3-FF-satellite5'],[0.019772052764892578]
['testing/WA2-Alg3-FF-satellite6'],[0.0206148624420166]
['testing/WA2-Alg3-FF-satellite7'],[0.022433042526245117]
['testing/WA2-Alg3-FF-satellite8'],[0.020977020263671875]
['testing/WA2-Alg3-FF-satellite9'],[0.021043062210083008]
['testing/WA2-Alg3-FF-satellite10'],[0.019716978073120117]
['testing/WA2-Alg3-FF-satellite11'],[0.018922090530395508]
['testing/WA2-Alg3-FF-satellite12'],[0.018258094787597656]
['testing/WA2-Alg3-FF-satellite13'],[0.017911911010742188]
['testing/WA2-Alg3-FF-satellite14'],[0.017720937728881836]
['testing/WA2-Alg3-FF-satellite15'],[0.016659975051879883]
['testing/WA2-Alg3-FF-satellite16'],[0.01923203468322754]
['testing/WA2-Alg3-FF-satellite17'],[0.016761064529418945]
['testing/WA2-Alg3-FF-satellite18'],[0.012941837310791016]
['testing/WA2-Alg3-FF-satellite19'],[0.012926101684570312]
['testing/WA2-Alg3-FF-satellite20'],[0.009681940078735352]
['testing/WA2-Alg3-FF-satellite21'],[0.01887989044189453]
['testing/WA2-Alg3-FF-satellite22'],[0.009248018264770508]
['testing/WA2-Alg3-FF-satellite23'],[0.025204896926879883]
['testing/WA2-Alg3-FF-satellite24'],[0.021240949630737305]
['testing/WA2-Alg3-FF-satellite25'],[0.020776987075805664]
['testing/WA2-Alg3-FF-entertainment1'],[0.031234025955200195]
['testing/WA2-Alg3-FF-entertainment2'],[0.014174938201904297]
['testing/WA2-Alg3-FF-entertainment3'],[0.0302581787109375]
['testing/WA2-Alg3-FF-entertainment4'],[0.0029311180114746094]
['testing/WA2-Alg3-FF-entertainment5'],[0.03203916549682617]
['testing/WA2-Alg3-FF-entertainment6'],[0.030869007110595703]
['testing/WA2-Alg3-FF-entertainment7'],[0.031162023544311523]
['testing/WA2-Alg3-FF-entertainment8'],[0.030223846435546875]
['testing/WA2-Alg3-FF-entertainment9'],[0.03145885467529297]
['testing/WA2-Alg3-FF-entertainment10'],[0.03127098083496094]
['testing/WA2-Alg3-FF-entertainment11'],[0.03139615058898926]
['testing/WA2-Alg3-FF-entertainment12'],[0.030145883560180664]
['testing/WA2-Alg3-FF-rover1'],[0.006217002868652344]
['testing/WA2-Alg3-FF-rover2'],[0.007154941558837891]
['testing/WA2-Alg3-FF-rover3'],[0.0035839080810546875]
['testing/WA2-Alg3-FF-rover4'],[0.004817008972167969]
['testing/WA2-Alg3-FF-rover5'],[0.004266977310180664]
['testing/WA2-Alg3-FF-rover6'],[0.03110814094543457]
['testing/WA2-Alg3-FF-rover7'],[0.03128504753112793]
['testing/WA2-Alg3-FF-rover8'],[0.03091883659362793]
['testing/WA2-Alg3-FF-rover9'],[0.03105902671813965]
['testing/WA2-Alg3-FF-rover10'],[0.031075000762939453]
['testing/WA2-Alg3-FF-rover11'],[0.03160500526428223]
['testing/WA2-Alg3-FF-rover12'],[0.031826019287109375]
['testing/WA2-Alg3-FF-rover13'],[0.030601024627685547]
['testing/WA2-Alg3-FF-rover14'],[0.03205394744873047]
['testing/WA2-Alg3-FF-rover15'],[0.0311739444732666]
['testing/WA2-Alg3-FF-rover16'],[0.03194093704223633]
['testing/WA2-Alg3-FF-rover17'],[0.031123876571655273]
['testing/WA2-Alg3-FF-rover18'],[0.023949146270751953]
['testing/WA2-Alg3-FF-rover19'],[0.02382683753967285]
['testing/WA2-Alg3-FF-rover20'],[0.02569890022277832]
['testing/WA2-Alg3-FF-pcp1'],[0.023634910583496094]
['testing/WA2-Alg3-FF-pcp2'],[0.021314144134521484]
['testing/WA2-Alg3-FF-pcp3'],[0.022944927215576172]
['testing/WA2-Alg3-FF-pcp4'],[0.021782875061035156]
['testing/WA2-Alg3-FF-pcp5'],[0.02149796485900879]
['testing/WA2-Alg3-FF-pcp6'],[0.022073030471801758]
['testing/WA2-Alg3-FF-pcp7'],[0.022674083709716797]
['testing/WA2-Alg3-FF-pcp8'],[0.022704124450683594]
['testing/WA2-Alg3-FF-pcp9'],[0.021945953369140625]
['testing/WA2-Alg3-FF-pcp10'],[0.02254199981689453]
['testing/WA2-Alg3-FF-pcp11'],[0.023769140243530273]
['testing/WA2-Alg3-FF-pcp12'],[0.02391982078552246]
['testing/WA2-Alg3-FF-pcp13'],[0.022790908813476562]
['testing/WA2-Alg3-FF-pcp14'],[0.0230560302734375]
['testing/WA2-Alg3-FF-pcp15'],[0.023018836975097656]
['testing/WA2-Alg3-FF-pcp16'],[0.022253036499023438]
['testing/WA2-Alg3-FF-pcp17'],[0.02179408073425293]
['testing/WA2-Alg3-FF-smartphone1'],[0.025053977966308594]
['testing/WA2-Alg3-FF-smartphone2'],[0.02539515495300293]
['testing/WA2-Alg3-FF-smartphone3'],[0.025623798370361328]
['testing/WA2-Alg3-FF-smartphone4'],[0.02499103546142578]
['testing/WA2-Alg3-FF-smartphone5'],[0.024512052536010742]
['testing/WA2-Alg3-FF-smartphone6'],[0.023057937622070312]
['testing/WA2-Alg3-FF-smartphone7'],[0.02530503273010254]
['testing/WA2-Alg3-FF-transport1'],[0.023233890533447266]
['testing/WA2-Alg3-FF-transport2'],[0.02083611488342285]
['testing/WA2-Alg3-FF-transport3'],[0.02101898193359375]
['testing/WA2-Alg3-FF-transport4'],[0.0177609920501709]
['testing/WA2-Alg3-FF-transport5'],[0.0240170955657959]
['testing/WA2-Alg3-FF-transport6'],[0.02441096305847168]
['testing/WA2-Alg3-FF-transport7'],[0.022724151611328125]
['testing/WA2-Alg3-FF-transport8'],[0.02154707908630371]
['testing/WA2-Alg3-FF-transport9'],[0.02265000343322754]
['testing/WA2-Alg3-FF-transport10'],[0.022912979125976562]
['testing/WA2-Alg3-FF-transport11'],[0.022799015045166016]
['testing/WA2-Alg3-FF-transport12'],[0.02187204360961914]
['testing/WA2-Alg3-FF-transport13'],[0.02098703384399414]
['testing/WA2-Alg3-FF-transport14'],[0.021857023239135742]
['testing/WA2-Alg3-FF-transport15'],[0.01926708221435547]
['testing/WA2-Alg3-FF-transport16'],[0.018414974212646484]
['testing/WA2-Alg3-FF-transport17'],[0.016502857208251953]
['testing/WA2-Alg3-FF-transport18'],[0.015552997589111328]
['testing/WA2-Alg3-FF-transport19'],[0.016122817993164062]
['testing/WA2-Alg3-FF-transport20'],[0.016849040985107422]
['testing/WA2-Alg3-FF-transport21'],[0.014650106430053711]
['testing/WA2-Alg3-FF-transport22'],[0.014124870300292969]
['testing/WA2-Alg3-FF-transport23'],[0.009505033493041992]
['testing/WA2-Alg3-FF-transport24'],[0.017660140991210938]
['testing/WA2-Alg3-FF-transport25'],[0.0002639293670654297]
['testing/WA2-Alg3-FF-transport26'],[0.005445003509521484]
['testing/WA2-Alg3-FF-transport27'],[0.005096912384033203]
['testing/WA2-Alg3-FF-transport28'],[0.032089948654174805]
['testing/WA2-Alg3-FF-transport29'],[0.03108692169189453]
['testing/WA2-Alg3-FF-transport30'],[0.030377864837646484]
['testing/WA2-Alg3-FF-woodworking1'],[0.012985944747924805]
['testing/WA2-Alg3-FF-woodworking2'],[0.01768803596496582]
['testing/WA2-Alg3-FF-woodworking3'],[0.012887001037597656]
['testing/WA2-Alg3-FF-woodworking4'],[0.01790595054626465]
['testing/WA2-Alg3-FF-woodworking5'],[0.015623092651367188]
['testing/WA2-Alg3-FF-woodworking6'],[0.01510000228881836]
['testing/WA2-Alg3-FF-woodworking7'],[0.003392934799194336]
['testing/WA2-Alg3-FF-woodworking8'],[0.031162023544311523]
['testing/WA2-Alg3-FF-woodworking9'],[0.03134799003601074]
['testing/WA2-Alg3-FF-woodworking10'],[0.03174185752868652]
['testing/WA2-Alg3-FF-woodworking11'],[0.03142499923706055]
['testing/WA2-Alg3-LmCut-umtranslog1'],[0.031915903091430664]
['testing/WA2-Alg3-LmCut-umtranslog2'],[0.03200197219848633]
['testing/WA2-Alg3-LmCut-umtranslog3'],[0.0315859317779541]
['testing/WA2-Alg3-LmCut-umtranslog4'],[0.031738996505737305]
['testing/WA2-Alg3-LmCut-umtranslog5'],[0.031198978424072266]
['testing/WA2-Alg3-LmCut-umtranslog6'],[0.03153181076049805]
['testing/WA2-Alg3-LmCut-umtranslog7'],[0.03101801872253418]
['testing/WA2-Alg3-LmCut-umtranslog8'],[0.0343170166015625]
['testing/WA2-Alg3-LmCut-umtranslog9'],[0.0318140983581543]
['testing/WA2-Alg3-LmCut-umtranslog10'],[0.0318760871887207]
['testing/WA2-Alg3-LmCut-umtranslog11'],[0.03273200988769531]
['testing/WA2-Alg3-LmCut-umtranslog12'],[0.034845829010009766]
['testing/WA2-Alg3-LmCut-umtranslog13'],[0.0336148738861084]
['testing/WA2-Alg3-LmCut-umtranslog14'],[0.03139901161193848]
['testing/WA2-Alg3-LmCut-umtranslog15'],[0.03370499610900879]
['testing/WA2-Alg3-LmCut-umtranslog16'],[0.030941009521484375]
['testing/WA2-Alg3-LmCut-umtranslog17'],[0.03170299530029297]
['testing/WA2-Alg3-LmCut-umtranslog18'],[0.03261995315551758]
['testing/WA2-Alg3-LmCut-umtranslog19'],[0.031514883041381836]
['testing/WA2-Alg3-LmCut-umtranslog20'],[0.03227496147155762]
['testing/WA2-Alg3-LmCut-umtranslog21'],[0.03196907043457031]
['testing/WA2-Alg3-LmCut-umtranslog22'],[0.0314939022064209]
['testing/WA2-Alg3-LmCut-satellite1'],[0.02315807342529297]
['testing/WA2-Alg3-LmCut-satellite2'],[0.019259929656982422]
['testing/WA2-Alg3-LmCut-satellite3'],[0.023591041564941406]
['testing/WA2-Alg3-LmCut-satellite4'],[0.0184781551361084]
['testing/WA2-Alg3-LmCut-satellite5'],[0.02055215835571289]
['testing/WA2-Alg3-LmCut-satellite6'],[0.020457983016967773]
['testing/WA2-Alg3-LmCut-satellite7'],[0.02258920669555664]
['testing/WA2-Alg3-LmCut-satellite8'],[0.019479990005493164]
['testing/WA2-Alg3-LmCut-satellite9'],[0.020718097686767578]
['testing/WA2-Alg3-LmCut-satellite10'],[0.01961684226989746]
['testing/WA2-Alg3-LmCut-satellite11'],[0.018964052200317383]
['testing/WA2-Alg3-LmCut-satellite12'],[0.018691062927246094]
['testing/WA2-Alg3-LmCut-satellite13'],[0.01656508445739746]
['testing/WA2-Alg3-LmCut-satellite14'],[0.017885923385620117]
['testing/WA2-Alg3-LmCut-satellite15'],[0.01628899574279785]
['testing/WA2-Alg3-LmCut-satellite16'],[0.019181013107299805]
['testing/WA2-Alg3-LmCut-satellite17'],[0.015812158584594727]
['testing/WA2-Alg3-LmCut-satellite18'],[0.013113021850585938]
['testing/WA2-Alg3-LmCut-satellite19'],[0.011379003524780273]
['testing/WA2-Alg3-LmCut-satellite20'],[0.012185096740722656]
['testing/WA2-Alg3-LmCut-satellite21'],[0.0175020694732666]
['testing/WA2-Alg3-LmCut-satellite22'],[0.010429143905639648]
['testing/WA2-Alg3-LmCut-satellite23'],[0.0249478816986084]
['testing/WA2-Alg3-LmCut-satellite24'],[0.018172025680541992]
['testing/WA2-Alg3-LmCut-satellite25'],[0.02234196662902832]
['testing/WA2-Alg3-LmCut-entertainment1'],[0.03114485740661621]
['testing/WA2-Alg3-LmCut-entertainment2'],[0.014549016952514648]
['testing/WA2-Alg3-LmCut-entertainment3'],[0.03141188621520996]
['testing/WA2-Alg3-LmCut-entertainment4'],[0.0034589767456054688]
['testing/WA2-Alg3-LmCut-entertainment5'],[0.031672000885009766]
['testing/WA2-Alg3-LmCut-entertainment6'],[0.030244112014770508]
['testing/WA2-Alg3-LmCut-entertainment7'],[0.030623912811279297]
['testing/WA2-Alg3-LmCut-entertainment8'],[0.030753135681152344]
['testing/WA2-Alg3-LmCut-entertainment9'],[0.03154397010803223]
['testing/WA2-Alg3-LmCut-entertainment10'],[0.031401872634887695]
['testing/WA2-Alg3-LmCut-entertainment11'],[0.030802011489868164]
['testing/WA2-Alg3-LmCut-entertainment12'],[0.03031301498413086]
['testing/WA2-Alg3-LmCut-rover1'],[0.007198810577392578]
['testing/WA2-Alg3-LmCut-rover2'],[0.007300853729248047]
['testing/WA2-Alg3-LmCut-rover3'],[0.003098011016845703]
['testing/WA2-Alg3-LmCut-rover4'],[0.12965011596679688]
['testing/WA2-Alg3-LmCut-rover5'],[0.9563949108123779]
['testing/WA2-Alg3-LmCut-rover6'],[0.48333191871643066]
['testing/WA2-Alg3-LmCut-rover7'],[0.030350923538208008]
['testing/WA2-Alg3-LmCut-rover8'],[0.03169107437133789]
['testing/WA2-Alg3-LmCut-rover9'],[0.031092166900634766]
['testing/WA2-Alg3-LmCut-rover10'],[0.03047800064086914]
['testing/WA2-Alg3-LmCut-rover11'],[0.030474185943603516]
['testing/WA2-Alg3-LmCut-rover12'],[0.03172016143798828]
['testing/WA2-Alg3-LmCut-rover13'],[0.031224966049194336]
['testing/WA2-Alg3-LmCut-rover14'],[0.0311281681060791]
['testing/WA2-Alg3-LmCut-rover15'],[0.030778884887695312]
['testing/WA2-Alg3-LmCut-rover16'],[0.031433820724487305]
['testing/WA2-Alg3-LmCut-rover17'],[0.030410051345825195]
['testing/WA2-Alg3-LmCut-rover18'],[0.024188995361328125]
['testing/WA2-Alg3-LmCut-rover19'],[0.023624897003173828]
['testing/WA2-Alg3-LmCut-rover20'],[0.025662899017333984]
['testing/WA2-Alg3-LmCut-pcp1'],[0.02373814582824707]
['testing/WA2-Alg3-LmCut-pcp2'],[0.020041942596435547]
['testing/WA2-Alg3-LmCut-pcp3'],[0.022706031799316406]
['testing/WA2-Alg3-LmCut-pcp4'],[0.02252984046936035]
['testing/WA2-Alg3-LmCut-pcp5'],[0.020143985748291016]
['testing/WA2-Alg3-LmCut-pcp6'],[0.023132801055908203]
['testing/WA2-Alg3-LmCut-pcp7'],[0.021314144134521484]
['testing/WA2-Alg3-LmCut-pcp8'],[0.022333860397338867]
['testing/WA2-Alg3-LmCut-pcp9'],[0.02134990692138672]
['testing/WA2-Alg3-LmCut-pcp10'],[0.02301192283630371]
['testing/WA2-Alg3-LmCut-pcp11'],[0.02298903465270996]
['testing/WA2-Alg3-LmCut-pcp12'],[0.023617982864379883]
['testing/WA2-Alg3-LmCut-pcp13'],[0.023648977279663086]
['testing/WA2-Alg3-LmCut-pcp14'],[0.022784948348999023]
['testing/WA2-Alg3-LmCut-pcp15'],[0.023296117782592773]
['testing/WA2-Alg3-LmCut-pcp16'],[0.02215409278869629]
['testing/WA2-Alg3-LmCut-pcp17'],[0.021853208541870117]
['testing/WA2-Alg3-LmCut-smartphone1'],[0.024930953979492188]
['testing/WA2-Alg3-LmCut-smartphone2'],[0.025702953338623047]
['testing/WA2-Alg3-LmCut-smartphone3'],[0.024948835372924805]
['testing/WA2-Alg3-LmCut-smartphone4'],[0.024726152420043945]
['testing/WA2-Alg3-LmCut-smartphone5'],[0.024592161178588867]
['testing/WA2-Alg3-LmCut-smartphone6'],[0.02527785301208496]
['testing/WA2-Alg3-LmCut-smartphone7'],[0.02585601806640625]
['testing/WA2-Alg3-LmCut-transport1'],[0.022974014282226562]
['testing/WA2-Alg3-LmCut-transport2'],[0.020092010498046875]
['testing/WA2-Alg3-LmCut-transport3'],[0.02135181427001953]
['testing/WA2-Alg3-LmCut-transport4'],[0.018581151962280273]
['testing/WA2-Alg3-LmCut-transport5'],[0.019041061401367188]
['testing/WA2-Alg3-LmCut-transport6'],[0.01988387107849121]
['testing/WA2-Alg3-LmCut-transport7'],[0.020184993743896484]
['testing/WA2-Alg3-LmCut-transport8'],[0.017032146453857422]
['testing/WA2-Alg3-LmCut-transport9'],[0.018500089645385742]
['testing/WA2-Alg3-LmCut-transport10'],[0.016407012939453125]
['testing/WA2-Alg3-LmCut-transport11'],[0.01655101776123047]
['testing/WA2-Alg3-LmCut-transport12'],[0.016466140747070312]
['testing/WA2-Alg3-LmCut-transport13'],[0.017002105712890625]
['testing/WA2-Alg3-LmCut-transport14'],[0.014312028884887695]
['testing/WA2-Alg3-LmCut-transport15'],[0.01388692855834961]
['testing/WA2-Alg3-LmCut-transport16'],[0.012143135070800781]
['testing/WA2-Alg3-LmCut-transport17'],[0.00403904914855957]
['testing/WA2-Alg3-LmCut-transport18'],[0.002148151397705078]
['testing/WA2-Alg3-LmCut-transport19'],[0.0021278858184814453]
['testing/WA2-Alg3-LmCut-transport20'],[0.006850004196166992]
['testing/WA2-Alg3-LmCut-transport21'],[0.005365848541259766]
['testing/WA2-Alg3-LmCut-transport22'],[0.006989955902099609]
['testing/WA2-Alg3-LmCut-transport23'],[0.03131890296936035]
['testing/WA2-Alg3-LmCut-transport24'],[0.0026390552520751953]
['testing/WA2-Alg3-LmCut-transport25'],[0.03118109703063965]
['testing/WA2-Alg3-LmCut-transport26'],[0.031928062438964844]
['testing/WA2-Alg3-LmCut-transport27'],[0.031012773513793945]
['testing/WA2-Alg3-LmCut-transport28'],[0.03148508071899414]
['testing/WA2-Alg3-LmCut-transport29'],[0.030673980712890625]
['testing/WA2-Alg3-LmCut-transport30'],[0.030613183975219727]
['testing/WA2-Alg3-LmCut-woodworking1'],[0.03127598762512207]
['testing/WA2-Alg3-LmCut-woodworking2'],[0.006179094314575195]
['testing/WA2-Alg3-LmCut-woodworking3'],[0.0007228851318359375]
['testing/WA2-Alg3-LmCut-woodworking4'],[0.0065610408782958984]
['testing/WA2-Alg3-LmCut-woodworking5'],[0.00315093994140625]
['testing/WA2-Alg3-LmCut-woodworking6'],[0.0031630992889404297]
['testing/WA2-Alg3-LmCut-woodworking7'],[0.03148603439331055]
['testing/WA2-Alg3-LmCut-woodworking8'],[0.02983999252319336]
['testing/WA2-Alg3-LmCut-woodworking9'],[0.031028032302856445]
['testing/WA2-Alg3-LmCut-woodworking10'],[0.03131818771362305]
['testing/WA2-Alg3-LmCut-woodworking11'],[0.03098011016845703]
['testing/WA2-Alg3-Add-umtranslog1'],[0.011374950408935547]
['testing/WA2-Alg3-Add-umtranslog2'],[0.013238191604614258]
['testing/WA2-Alg3-Add-umtranslog3'],[0.013417959213256836]
['testing/WA2-Alg3-Add-umtranslog4'],[0.013321161270141602]
['testing/WA2-Alg3-Add-umtranslog5'],[0.013801097869873047]
['testing/WA2-Alg3-Add-umtranslog6'],[0.014722108840942383]
['testing/WA2-Alg3-Add-umtranslog7'],[0.013377189636230469]
['testing/WA2-Alg3-Add-umtranslog8'],[0.01397395133972168]
['testing/WA2-Alg3-Add-umtranslog9'],[0.014013051986694336]
['testing/WA2-Alg3-Add-umtranslog10'],[0.014526844024658203]
['testing/WA2-Alg3-Add-umtranslog11'],[0.011795997619628906]
['testing/WA2-Alg3-Add-umtranslog12'],[0.014428853988647461]
['testing/WA2-Alg3-Add-umtranslog13'],[0.011774063110351562]
['testing/WA2-Alg3-Add-umtranslog14'],[0.01464080810546875]
['testing/WA2-Alg3-Add-umtranslog15'],[0.01409006118774414]
['testing/WA2-Alg3-Add-umtranslog16'],[0.13045883178710938]
['testing/WA2-Alg3-Add-umtranslog17'],[0.028486967086791992]
['testing/WA2-Alg3-Add-umtranslog18'],[0.0105438232421875]
['testing/WA2-Alg3-Add-umtranslog19'],[0.01165008544921875]
['testing/WA2-Alg3-Add-umtranslog20'],[0.013810873031616211]
['testing/WA2-Alg3-Add-umtranslog21'],[0.013183116912841797]
['testing/WA2-Alg3-Add-umtranslog22'],[0.012612104415893555]
['testing/WA2-Alg3-Add-satellite1'],[0.027250051498413086]
['testing/WA2-Alg3-Add-satellite2'],[0.023721933364868164]
['testing/WA2-Alg3-Add-satellite3'],[0.025186777114868164]
['testing/WA2-Alg3-Add-satellite4'],[0.024673938751220703]
['testing/WA2-Alg3-Add-satellite5'],[0.024593114852905273]
['testing/WA2-Alg3-Add-satellite6'],[0.023720979690551758]
['testing/WA2-Alg3-Add-satellite7'],[0.02674102783203125]
['testing/WA2-Alg3-Add-satellite8'],[0.01926279067993164]
['testing/WA2-Alg3-Add-satellite9'],[0.02081298828125]
['testing/WA2-Alg3-Add-satellite10'],[0.0194089412689209]
['testing/WA2-Alg3-Add-satellite11'],[0.018358945846557617]
['testing/WA2-Alg3-Add-satellite12'],[0.018255949020385742]
['testing/WA2-Alg3-Add-satellite13'],[0.01862788200378418]
['testing/WA2-Alg3-Add-satellite14'],[0.015871047973632812]
['testing/WA2-Alg3-Add-satellite15'],[0.01827216148376465]
['testing/WA2-Alg3-Add-satellite16'],[0.017752885818481445]
['testing/WA2-Alg3-Add-satellite17'],[0.01766180992126465]
['testing/WA2-Alg3-Add-satellite18'],[0.013776779174804688]
['testing/WA2-Alg3-Add-satellite19'],[0.013314962387084961]
['testing/WA2-Alg3-Add-satellite20'],[0.010648012161254883]
['testing/WA2-Alg3-Add-satellite21'],[0.01743006706237793]
['testing/WA2-Alg3-Add-satellite22'],[0.010308980941772461]
['testing/WA2-Alg3-Add-satellite23'],[0.023054122924804688]
['testing/WA2-Alg3-Add-satellite24'],[0.020318984985351562]
['testing/WA2-Alg3-Add-satellite25'],[0.02184891700744629]
['testing/WA2-Alg3-Add-entertainment1'],[0.03138017654418945]
['testing/WA2-Alg3-Add-entertainment2'],[0.014400959014892578]
['testing/WA2-Alg3-Add-entertainment3'],[0.031105995178222656]
['testing/WA2-Alg3-Add-entertainment4'],[0.0029299259185791016]
['testing/WA2-Alg3-Add-entertainment5'],[0.031725168228149414]
['testing/WA2-Alg3-Add-entertainment6'],[0.030884981155395508]
['testing/WA2-Alg3-Add-entertainment7'],[0.031199216842651367]
['testing/WA2-Alg3-Add-entertainment8'],[0.030418872833251953]
['testing/WA2-Alg3-Add-entertainment9'],[0.03156900405883789]
['testing/WA2-Alg3-Add-entertainment10'],[0.03183317184448242]
['testing/WA2-Alg3-Add-entertainment11'],[0.03121495246887207]
['testing/WA2-Alg3-Add-entertainment12'],[0.030182838439941406]
['testing/WA2-Alg3-Add-rover1'],[0.005923032760620117]
['testing/WA2-Alg3-Add-rover2'],[0.007083892822265625]
['testing/WA2-Alg3-Add-rover3'],[0.003258943557739258]
['testing/WA2-Alg3-Add-rover4'],[0.0028531551361083984]
['testing/WA2-Alg3-Add-rover5'],[0.23403191566467285]
['testing/WA2-Alg3-Add-rover6'],[0.024059057235717773]
['testing/WA2-Alg3-Add-rover7'],[0.03078603744506836]
['testing/WA2-Alg3-Add-rover8'],[0.03151106834411621]
['testing/WA2-Alg3-Add-rover9'],[0.03125405311584473]
['testing/WA2-Alg3-Add-rover10'],[0.03130793571472168]
['testing/WA2-Alg3-Add-rover11'],[0.030354022979736328]
['testing/WA2-Alg3-Add-rover12'],[0.031100988388061523]
['testing/WA2-Alg3-Add-rover13'],[0.03186988830566406]
['testing/WA2-Alg3-Add-rover14'],[0.03057098388671875]
['testing/WA2-Alg3-Add-rover15'],[0.030819177627563477]
['testing/WA2-Alg3-Add-rover16'],[0.03161191940307617]
['testing/WA2-Alg3-Add-rover17'],[0.025125980377197266]
['testing/WA2-Alg3-Add-rover18'],[0.024238109588623047]
['testing/WA2-Alg3-Add-rover19'],[0.024264097213745117]
['testing/WA2-Alg3-Add-rover20'],[0.02482295036315918]
['testing/WA2-Alg3-Add-pcp1'],[0.02398085594177246]
['testing/WA2-Alg3-Add-pcp2'],[0.021235942840576172]
['testing/WA2-Alg3-Add-pcp3'],[0.022505998611450195]
['testing/WA2-Alg3-Add-pcp4'],[0.02216792106628418]
['testing/WA2-Alg3-Add-pcp5'],[0.021587133407592773]
['testing/WA2-Alg3-Add-pcp6'],[0.022993087768554688]
['testing/WA2-Alg3-Add-pcp7'],[0.022166967391967773]
['testing/WA2-Alg3-Add-pcp8'],[0.023320913314819336]
['testing/WA2-Alg3-Add-pcp9'],[0.021759986877441406]
['testing/WA2-Alg3-Add-pcp10'],[0.023478984832763672]
['testing/WA2-Alg3-Add-pcp11'],[0.02315211296081543]
['testing/WA2-Alg3-Add-pcp12'],[0.022575855255126953]
['testing/WA2-Alg3-Add-pcp13'],[0.022949934005737305]
['testing/WA2-Alg3-Add-pcp14'],[0.023732900619506836]
['testing/WA2-Alg3-Add-pcp15'],[0.023421049118041992]
['testing/WA2-Alg3-Add-pcp16'],[0.022552967071533203]
['testing/WA2-Alg3-Add-pcp17'],[0.021657943725585938]
['testing/WA2-Alg3-Add-smartphone1'],[0.025015830993652344]
['testing/WA2-Alg3-Add-smartphone2'],[0.02529311180114746]
['testing/WA2-Alg3-Add-smartphone3'],[0.02544093132019043]
['testing/WA2-Alg3-Add-smartphone4'],[0.025590896606445312]
['testing/WA2-Alg3-Add-smartphone5'],[0.025498151779174805]
['testing/WA2-Alg3-Add-smartphone6'],[0.025203943252563477]
['testing/WA2-Alg3-Add-smartphone7'],[0.024075984954833984]
