['Exaustive/AStar-Alg3-FF-umtranslog1'],[0.18397784233093262]
['Exaustive/AStar-Alg3-Add-pcp11'],[0.023621082305908203]
['Exaustive/AStar-Alg3-Add-pcp12'],[0.020926952362060547]
['Exaustive/AStar-Alg3-Add-pcp13'],[0.02350592613220215]
['Exaustive/AStar-Alg3-Add-pcp14'],[0.023006916046142578]
['Exaustive/AStar-Alg3-Add-pcp15'],[0.023257017135620117]
['Exaustive/AStar-Alg3-Add-pcp16'],[0.02190709114074707]
['Exaustive/AStar-Alg3-Add-pcp17'],[0.023524999618530273]
['Exaustive/AStar-Alg3-Add-smartphone1'],[0.02400517463684082]
['Exaustive/AStar-Alg3-Add-smartphone2'],[0.023182153701782227]
['Exaustive/AStar-Alg3-Add-smartphone3'],[0.02568507194519043]
['Exaustive/AStar-Alg3-Add-smartphone4'],[0.031087875366210938]
['Exaustive/AStar-Alg3-Add-smartphone5'],[0.024464130401611328]
['Exaustive/AStar-Alg3-Add-smartphone6'],[0.024399995803833008]
['Exaustive/AStar-Alg3-Add-smartphone7'],[0.024196863174438477]
['Exaustive/AStar-Alg3-Add-transport1'],[0.024531126022338867]
['Exaustive/AStar-Alg3-Add-transport2'],[0.0199739933013916]
['Exaustive/AStar-Alg3-Add-transport3'],[0.02056097984313965]
['Exaustive/AStar-Alg3-Add-transport4'],[0.01807689666748047]
['Exaustive/AStar-Alg3-Add-transport5'],[0.019152164459228516]
['Exaustive/AStar-Alg3-Add-transport6'],[0.020613908767700195]
['Exaustive/AStar-Alg3-Add-transport7'],[0.017283916473388672]
['Exaustive/AStar-Alg3-Add-transport8'],[0.016386985778808594]
['Exaustive/AStar-Alg3-Add-transport9'],[0.01750016212463379]
['Exaustive/AStar-Alg3-Add-transport10'],[0.01625204086303711]
['Exaustive/AStar-Alg3-Add-transport11'],[0.01766800880432129]
['Exaustive/AStar-Alg3-Add-transport12'],[0.01576995849609375]
['Exaustive/AStar-Alg3-Add-transport13'],[0.013982057571411133]
['Exaustive/AStar-Alg3-Add-transport14'],[0.0142059326171875]
['Exaustive/AStar-Alg3-Add-transport15'],[0.012750864028930664]
['Exaustive/AStar-Alg3-Add-transport16'],[0.010055065155029297]
['Exaustive/AStar-Alg3-Add-transport17'],[0.00522303581237793]
['Exaustive/AStar-Alg3-Add-transport18'],[0.0035920143127441406]
['Exaustive/AStar-Alg3-Add-transport19'],[0.0002810955047607422]
['Exaustive/AStar-Alg3-Add-transport20'],[0.007196903228759766]
['Exaustive/AStar-Alg3-Add-transport21'],[0.004199981689453125]
['Exaustive/AStar-Alg3-Add-transport22'],[0.031497955322265625]
['Exaustive/AStar-Alg3-Add-transport23'],[0.0062220096588134766]
['Exaustive/AStar-Alg3-Add-transport24'],[0.005388975143432617]
['Exaustive/AStar-Alg3-Add-transport25'],[0.030942916870117188]
['Exaustive/AStar-Alg3-Add-transport26'],[0.030412912368774414]
['Exaustive/AStar-Alg3-Add-transport27'],[0.03149986267089844]
['Exaustive/AStar-Alg3-Add-transport28'],[0.03154110908508301]
['Exaustive/AStar-Alg3-Add-transport29'],[0.0309908390045166]
['Exaustive/AStar-Alg3-Add-transport30'],[0.03151082992553711]
['Exaustive/AStar-Alg3-Add-woodworking1'],[0.03129100799560547]
['Exaustive/AStar-Alg3-Add-woodworking2'],[0.0065212249755859375]
['Exaustive/AStar-Alg3-Add-woodworking3'],[0.0019540786743164062]
['Exaustive/AStar-Alg3-Add-woodworking4'],[0.006185054779052734]
['Exaustive/AStar-Alg3-Add-woodworking5'],[0.0028901100158691406]
['Exaustive/AStar-Alg3-Add-woodworking6'],[0.004873991012573242]
['Exaustive/AStar-Alg3-Add-woodworking7'],[0.030889034271240234]
['Exaustive/AStar-Alg3-Add-woodworking8'],[0.03047013282775879]
['Exaustive/AStar-Alg3-Add-woodworking9'],[0.031116008758544922]
['Exaustive/AStar-Alg3-Add-woodworking10'],[0.03086400032043457]
['Exaustive/AStar-Alg3-Add-woodworking11'],[0.031642913818359375]
['Exaustive/WA2-Alg3-FF-umtranslog1'],[0.031031131744384766]
['Exaustive/WA2-Alg3-FF-umtranslog2'],[0.03139805793762207]
['Exaustive/WA2-Alg3-FF-umtranslog3'],[0.030998945236206055]
['Exaustive/WA2-Alg3-FF-umtranslog4'],[0.03054499626159668]
['Exaustive/WA2-Alg3-FF-umtranslog5'],[0.030755043029785156]
['Exaustive/WA2-Alg3-FF-umtranslog6'],[0.030993938446044922]
['Exaustive/WA2-Alg3-FF-umtranslog7'],[0.03165006637573242]
['Exaustive/WA2-Alg3-FF-umtranslog8'],[0.2318880558013916]
['Exaustive/WA2-Alg3-FF-umtranslog9'],[0.025274038314819336]
['Exaustive/WA2-Alg3-FF-umtranslog10'],[0.03212404251098633]
['Exaustive/WA2-Alg3-FF-umtranslog11'],[0.03016495704650879]
['Exaustive/WA2-Alg3-FF-umtranslog12'],[0.0315859317779541]
['Exaustive/WA2-Alg3-FF-umtranslog13'],[0.03176379203796387]
['Exaustive/WA2-Alg3-FF-umtranslog14'],[0.03352189064025879]
['Exaustive/WA2-Alg3-FF-umtranslog15'],[0.029954910278320312]
['Exaustive/WA2-Alg3-FF-umtranslog16'],[0.23411893844604492]
['Exaustive/WA2-Alg3-FF-umtranslog17'],[0.025024890899658203]
['Exaustive/WA2-Alg3-FF-umtranslog18'],[0.026434898376464844]
['Exaustive/WA2-Alg3-FF-umtranslog19'],[0.03093099594116211]
['Exaustive/WA2-Alg3-FF-umtranslog20'],[0.03099989891052246]
['Exaustive/WA2-Alg3-FF-umtranslog21'],[0.031301021575927734]
['Exaustive/WA2-Alg3-FF-umtranslog22'],[0.03184103965759277]
['Exaustive/WA2-Alg3-FF-satellite1'],[0.023087024688720703]
['Exaustive/WA2-Alg3-FF-satellite2'],[0.01958298683166504]
['Exaustive/WA2-Alg3-FF-satellite3'],[0.02269601821899414]
['Exaustive/WA2-Alg3-FF-satellite4'],[0.02055811882019043]
['Exaustive/WA2-Alg3-FF-satellite5'],[0.019215106964111328]
['Exaustive/WA2-Alg3-FF-satellite6'],[0.020292043685913086]
['Exaustive/WA2-Alg3-FF-satellite7'],[0.02267599105834961]
['Exaustive/WA2-Alg3-FF-satellite8'],[0.021537065505981445]
['Exaustive/WA2-Alg3-FF-satellite9'],[0.017294883728027344]
['Exaustive/WA2-Alg3-FF-satellite10'],[0.01901412010192871]
['Exaustive/WA2-Alg3-FF-satellite11'],[0.018859148025512695]
['Exaustive/WA2-Alg3-FF-satellite12'],[0.017604827880859375]
['Exaustive/WA2-Alg3-FF-satellite13'],[0.01676797866821289]
['Exaustive/WA2-Alg3-FF-satellite14'],[0.016669034957885742]
['Exaustive/WA2-Alg3-FF-satellite15'],[0.017865896224975586]
['Exaustive/WA2-Alg3-FF-satellite16'],[0.01908588409423828]
['Exaustive/WA2-Alg3-FF-satellite17'],[0.014369964599609375]
['Exaustive/WA2-Alg3-FF-satellite18'],[0.019869089126586914]
['Exaustive/WA2-Alg3-FF-satellite19'],[0.020350933074951172]
['Exaustive/WA2-Alg3-FF-satellite20'],[0.02002096176147461]
['Exaustive/WA2-Alg3-FF-satellite21'],[0.023528099060058594]
['Exaustive/WA2-Alg3-FF-satellite22'],[0.019312143325805664]
['Exaustive/WA2-Alg3-FF-satellite23'],[0.026201963424682617]
['Exaustive/WA2-Alg3-FF-satellite24'],[0.02442002296447754]
['Exaustive/WA2-Alg3-FF-satellite25'],[0.02571892738342285]
['Exaustive/WA2-Alg3-FF-entertainment1'],[0.007447957992553711]
['Exaustive/WA2-Alg3-FF-entertainment2'],[0.019025087356567383]
['Exaustive/WA2-Alg3-FF-entertainment3'],[0.009999990463256836]
['Exaustive/WA2-Alg3-FF-entertainment4'],[0.015156984329223633]
['Exaustive/WA2-Alg3-FF-entertainment5'],[0.030668020248413086]
['Exaustive/WA2-Alg3-FF-entertainment6'],[0.03053593635559082]
['Exaustive/WA2-Alg3-FF-entertainment7'],[0.031481027603149414]
['Exaustive/WA2-Alg3-FF-entertainment8'],[0.030019044876098633]
['Exaustive/WA2-Alg3-FF-entertainment9'],[0.03143191337585449]
['Exaustive/WA2-Alg3-FF-entertainment10'],[0.030504941940307617]
['Exaustive/WA2-Alg3-FF-entertainment11'],[0.030652999877929688]
['Exaustive/WA2-Alg3-FF-entertainment12'],[0.02980208396911621]
['Exaustive/WA2-Alg3-FF-rover1'],[0.0195770263671875]
['Exaustive/WA2-Alg3-FF-rover2'],[0.018525123596191406]
['Exaustive/WA2-Alg3-FF-rover3'],[0.015764951705932617]
['Exaustive/WA2-Alg3-FF-rover4'],[0.013372182846069336]
['Exaustive/WA2-Alg3-FF-rover5'],[0.013757944107055664]
['Exaustive/WA2-Alg3-FF-rover6'],[0.010071992874145508]
['Exaustive/WA2-Alg3-FF-rover7'],[0.010509967803955078]
['Exaustive/WA2-Alg3-FF-rover8'],[0.0043599605560302734]
['Exaustive/WA2-Alg3-FF-rover9'],[0.0032978057861328125]
['Exaustive/WA2-Alg3-FF-rover10'],[0.002025127410888672]
['Exaustive/WA2-Alg3-FF-rover11'],[0.0055561065673828125]
['Exaustive/WA2-Alg3-FF-rover12'],[0.03179597854614258]
['Exaustive/WA2-Alg3-FF-rover13'],[0.03088212013244629]
['Exaustive/WA2-Alg3-FF-rover14'],[0.02960491180419922]
['Exaustive/WA2-Alg3-FF-rover15'],[0.030992984771728516]
['Exaustive/WA2-Alg3-FF-rover16'],[0.0316159725189209]
['Exaustive/WA2-Alg3-FF-rover17'],[0.023682117462158203]
['Exaustive/WA2-Alg3-FF-rover18'],[0.0242919921875]
['Exaustive/WA2-Alg3-FF-rover19'],[0.024836063385009766]
['Exaustive/WA2-Alg3-FF-rover20'],[0.0257260799407959]
['Exaustive/WA2-Alg3-FF-pcp1'],[0.02279210090637207]
['Exaustive/WA2-Alg3-FF-pcp2'],[0.02121591567993164]
['Exaustive/WA2-Alg3-FF-pcp3'],[0.02252793312072754]
['Exaustive/WA2-Alg3-FF-pcp4'],[0.022758960723876953]
['Exaustive/WA2-Alg3-FF-pcp5'],[0.02120804786682129]
['Exaustive/WA2-Alg3-FF-pcp6'],[0.02195882797241211]
['Exaustive/WA2-Alg3-FF-pcp7'],[0.020915985107421875]
['Exaustive/WA2-Alg3-FF-pcp8'],[0.021715164184570312]
['Exaustive/WA2-Alg3-FF-pcp9'],[0.020481109619140625]
['Exaustive/WA2-Alg3-FF-pcp10'],[0.024376869201660156]
['Exaustive/WA2-Alg3-FF-pcp11'],[0.023469924926757812]
['Exaustive/WA2-Alg3-FF-pcp12'],[0.022852182388305664]
['Exaustive/WA2-Alg3-FF-pcp13'],[0.023043155670166016]
['Exaustive/WA2-Alg3-FF-pcp14'],[0.022355079650878906]
['Exaustive/WA2-Alg3-FF-pcp15'],[0.023543119430541992]
['Exaustive/WA2-Alg3-FF-pcp16'],[0.02137899398803711]
['Exaustive/WA2-Alg3-FF-pcp17'],[0.023346900939941406]
['Exaustive/WA2-Alg3-FF-smartphone1'],[0.023896217346191406]
['Exaustive/WA2-Alg3-FF-smartphone2'],[0.024064064025878906]
['Exaustive/WA2-Alg3-FF-smartphone3'],[0.0245361328125]
['Exaustive/WA2-Alg3-FF-smartphone4'],[0.0243680477142334]
['Exaustive/WA2-Alg3-FF-smartphone5'],[0.025421142578125]
['Exaustive/WA2-Alg3-FF-smartphone6'],[0.025254011154174805]
['Exaustive/WA2-Alg3-FF-smartphone7'],[0.024042129516601562]
['Exaustive/WA2-Alg3-FF-transport1'],[0.023128986358642578]
['Exaustive/WA2-Alg3-FF-transport2'],[0.020289897918701172]
['Exaustive/WA2-Alg3-FF-transport3'],[0.02125096321105957]
['Exaustive/WA2-Alg3-FF-transport4'],[0.0190579891204834]
['Exaustive/WA2-Alg3-FF-transport5'],[0.01787710189819336]
['Exaustive/WA2-Alg3-FF-transport6'],[0.018227100372314453]
['Exaustive/WA2-Alg3-FF-transport7'],[0.018072128295898438]
['Exaustive/WA2-Alg3-FF-transport8'],[0.016061067581176758]
['Exaustive/WA2-Alg3-FF-transport9'],[0.016850948333740234]
['Exaustive/WA2-Alg3-FF-transport10'],[0.017256975173950195]
['Exaustive/WA2-Alg3-FF-transport11'],[0.017019033432006836]
['Exaustive/WA2-Alg3-FF-transport12'],[0.015202045440673828]
['Exaustive/WA2-Alg3-FF-transport13'],[0.015533208847045898]
['Exaustive/WA2-Alg3-FF-transport14'],[0.012871980667114258]
['Exaustive/WA2-Alg3-FF-transport15'],[0.011842966079711914]
['Exaustive/WA2-Alg3-FF-transport16'],[0.010965108871459961]
['Exaustive/WA2-Alg3-FF-transport17'],[0.004200935363769531]
['Exaustive/WA2-Alg3-FF-transport18'],[0.0020837783813476562]
['Exaustive/WA2-Alg3-FF-transport19'],[0.001397848129272461]
['Exaustive/WA2-Alg3-FF-transport20'],[0.006209850311279297]
['Exaustive/WA2-Alg3-FF-transport21'],[0.004558086395263672]
['Exaustive/WA2-Alg3-FF-transport22'],[0.006166934967041016]
['Exaustive/WA2-Alg3-FF-transport23'],[0.031468868255615234]
['Exaustive/WA2-Alg3-FF-transport24'],[0.002405881881713867]
['Exaustive/WA2-Alg3-FF-transport25'],[0.03167986869812012]
['Exaustive/WA2-Alg3-FF-transport26'],[0.030774831771850586]
['Exaustive/WA2-Alg3-FF-transport27'],[0.030987024307250977]
['Exaustive/WA2-Alg3-FF-transport28'],[0.032096147537231445]
['Exaustive/WA2-Alg3-FF-transport29'],[0.03079700469970703]
['Exaustive/WA2-Alg3-FF-transport30'],[0.030971050262451172]
['Exaustive/WA2-Alg3-FF-woodworking1'],[0.032096147537231445]
['Exaustive/WA2-Alg3-FF-woodworking2'],[0.0061609745025634766]
['Exaustive/WA2-Alg3-FF-woodworking3'],[0.0011670589447021484]
['Exaustive/WA2-Alg3-FF-woodworking4'],[0.00589299201965332]
['Exaustive/WA2-Alg3-FF-woodworking5'],[0.00400090217590332]
['Exaustive/WA2-Alg3-FF-woodworking6'],[0.0018961429595947266]
['Exaustive/WA2-Alg3-FF-woodworking7'],[0.030837059020996094]
['Exaustive/WA2-Alg3-FF-woodworking8'],[0.03208303451538086]
['Exaustive/WA2-Alg3-FF-woodworking9'],[0.0309751033782959]
['Exaustive/WA2-Alg3-FF-woodworking10'],[0.031388044357299805]
['Exaustive/WA2-Alg3-FF-woodworking11'],[0.03139305114746094]
['Exaustive/WA2-Alg3-LmCut-umtranslog1'],[0.031137943267822266]
['Exaustive/WA2-Alg3-LmCut-umtranslog2'],[0.03238987922668457]
['Exaustive/WA2-Alg3-LmCut-umtranslog3'],[0.031174898147583008]
['Exaustive/WA2-Alg3-LmCut-umtranslog4'],[0.032028913497924805]
['Exaustive/WA2-Alg3-LmCut-umtranslog5'],[0.031260013580322266]
['Exaustive/WA2-Alg3-LmCut-umtranslog6'],[0.000698089599609375]
['Exaustive/WA2-Alg3-LmCut-umtranslog7'],[0.03436684608459473]
['Exaustive/WA2-Alg3-LmCut-umtranslog8'],[0.23218607902526855]
['Exaustive/WA2-Alg3-LmCut-umtranslog9'],[0.024681806564331055]
['Exaustive/WA2-Alg3-LmCut-umtranslog10'],[0.03186297416687012]
['Exaustive/WA2-Alg3-LmCut-umtranslog11'],[0.03044295310974121]
['Exaustive/WA2-Alg3-LmCut-umtranslog12'],[0.024605989456176758]
['Exaustive/WA2-Alg3-LmCut-umtranslog13'],[0.03104090690612793]
['Exaustive/WA2-Alg3-LmCut-umtranslog14'],[0.23605895042419434]
['Exaustive/WA2-Alg3-LmCut-umtranslog15'],[0.026391029357910156]
['Exaustive/WA2-Alg3-LmCut-umtranslog16'],[0.03061509132385254]
['Exaustive/WA2-Alg3-LmCut-umtranslog17'],[0.03058481216430664]
['Exaustive/WA2-Alg3-LmCut-umtranslog18'],[0.03195691108703613]
['Exaustive/WA2-Alg3-LmCut-umtranslog19'],[0.03129005432128906]
['Exaustive/WA2-Alg3-LmCut-umtranslog20'],[0.030827999114990234]
['Exaustive/WA2-Alg3-LmCut-umtranslog21'],[0.014890909194946289]
['Exaustive/WA2-Alg3-LmCut-umtranslog22'],[0.014250993728637695]
['Exaustive/WA2-Alg3-LmCut-satellite1'],[0.02643418312072754]
['Exaustive/WA2-Alg3-LmCut-satellite2'],[0.024706125259399414]
['Exaustive/WA2-Alg3-LmCut-satellite3'],[0.025810956954956055]
['Exaustive/WA2-Alg3-LmCut-satellite4'],[0.02451801300048828]
['Exaustive/WA2-Alg3-LmCut-satellite5'],[0.02506399154663086]
['Exaustive/WA2-Alg3-LmCut-satellite6'],[0.02485513687133789]
['Exaustive/WA2-Alg3-LmCut-satellite7'],[0.02503514289855957]
['Exaustive/WA2-Alg3-LmCut-satellite8'],[0.02567005157470703]
['Exaustive/WA2-Alg3-LmCut-satellite9'],[0.025439023971557617]
['Exaustive/WA2-Alg3-LmCut-satellite10'],[0.022696971893310547]
['Exaustive/WA2-Alg3-LmCut-satellite11'],[0.022511959075927734]
['Exaustive/WA2-Alg3-LmCut-satellite12'],[0.022616147994995117]
['Exaustive/WA2-Alg3-LmCut-satellite13'],[0.023640871047973633]
['Exaustive/WA2-Alg3-LmCut-satellite14'],[0.021517038345336914]
['Exaustive/WA2-Alg3-LmCut-satellite15'],[0.021988868713378906]
['Exaustive/WA2-Alg3-LmCut-satellite16'],[0.02505803108215332]
['Exaustive/WA2-Alg3-LmCut-satellite17'],[0.021306991577148438]
['Exaustive/WA2-Alg3-LmCut-satellite18'],[0.02198004722595215]
['Exaustive/WA2-Alg3-LmCut-satellite19'],[0.019828081130981445]
['Exaustive/WA2-Alg3-LmCut-satellite20'],[0.019808053970336914]
['Exaustive/WA2-Alg3-LmCut-satellite21'],[0.022430896759033203]
['Exaustive/WA2-Alg3-LmCut-satellite22'],[0.01895594596862793]
['Exaustive/WA2-Alg3-LmCut-satellite23'],[0.027719974517822266]
['Exaustive/WA2-Alg3-LmCut-satellite24'],[0.02522897720336914]
['Exaustive/WA2-Alg3-LmCut-satellite25'],[0.025693893432617188]
['Exaustive/WA2-Alg3-LmCut-entertainment1'],[0.01126408576965332]
['Exaustive/WA2-Alg3-LmCut-entertainment2'],[0.02127695083618164]
['Exaustive/WA2-Alg3-LmCut-entertainment3'],[0.010338068008422852]
['Exaustive/WA2-Alg3-LmCut-entertainment4'],[0.015601873397827148]
['Exaustive/WA2-Alg3-LmCut-entertainment5'],[0.030059814453125]
['Exaustive/WA2-Alg3-LmCut-entertainment6'],[0.030136823654174805]
['Exaustive/WA2-Alg3-LmCut-entertainment7'],[0.030812978744506836]
['Exaustive/WA2-Alg3-LmCut-entertainment8'],[0.03031611442565918]
['Exaustive/WA2-Alg3-LmCut-entertainment9'],[0.03174114227294922]
['Exaustive/WA2-Alg3-LmCut-entertainment10'],[0.03037405014038086]
['Exaustive/WA2-Alg3-LmCut-entertainment11'],[0.03129291534423828]
['Exaustive/WA2-Alg3-LmCut-entertainment12'],[0.03114604949951172]
['Exaustive/WA2-Alg3-LmCut-rover1'],[0.007413148880004883]
['Exaustive/WA2-Alg3-LmCut-rover2'],[0.004365205764770508]
['Exaustive/WA2-Alg3-LmCut-rover3'],[0.0029048919677734375]
['Exaustive/WA2-Alg3-LmCut-rover4'],[0.003983974456787109]
['Exaustive/WA2-Alg3-LmCut-rover5'],[0.032877206802368164]
['Exaustive/WA2-Alg3-LmCut-rover6'],[0.0326540470123291]
['Exaustive/WA2-Alg3-LmCut-rover7'],[0.031597137451171875]
['Exaustive/WA2-Alg3-LmCut-rover8'],[0.03171992301940918]
['Exaustive/WA2-Alg3-LmCut-rover9'],[0.03135108947753906]
['Exaustive/WA2-Alg3-LmCut-rover10'],[0.03169584274291992]
['Exaustive/WA2-Alg3-LmCut-rover11'],[0.030295848846435547]
['Exaustive/WA2-Alg3-LmCut-rover12'],[0.030704975128173828]
['Exaustive/WA2-Alg3-LmCut-rover13'],[0.030498027801513672]
['Exaustive/WA2-Alg3-LmCut-rover14'],[0.03134012222290039]
['Exaustive/WA2-Alg3-LmCut-rover15'],[0.024071931838989258]
['Exaustive/WA2-Alg3-LmCut-rover16'],[0.031510114669799805]
['Exaustive/WA2-Alg3-LmCut-rover17'],[0.023833036422729492]
['Exaustive/WA2-Alg3-LmCut-rover18'],[0.025065898895263672]
['Exaustive/WA2-Alg3-LmCut-rover19'],[0.024509191513061523]
['Exaustive/WA2-Alg3-LmCut-rover20'],[0.025164127349853516]
['Exaustive/WA2-Alg3-LmCut-pcp1'],[0.023598909378051758]
['Exaustive/WA2-Alg3-LmCut-pcp2'],[0.02213287353515625]
['Exaustive/WA2-Alg3-LmCut-pcp3'],[0.02197408676147461]
['Exaustive/WA2-Alg3-LmCut-pcp4'],[0.022960186004638672]
['Exaustive/WA2-Alg3-LmCut-pcp5'],[0.02093982696533203]
['Exaustive/WA2-Alg3-LmCut-pcp6'],[0.02239394187927246]
['Exaustive/WA2-Alg3-LmCut-pcp7'],[0.02231287956237793]
['Exaustive/WA2-Alg3-LmCut-pcp8'],[0.021173954010009766]
['Exaustive/WA2-Alg3-LmCut-pcp9'],[0.019677162170410156]
['Exaustive/WA2-Alg3-LmCut-pcp10'],[0.023638010025024414]
['Exaustive/WA2-Alg3-LmCut-pcp11'],[0.023293018341064453]
['Exaustive/WA2-Alg3-LmCut-pcp12'],[0.0220029354095459]
['Exaustive/WA2-Alg3-LmCut-pcp13'],[0.023293018341064453]
['Exaustive/WA2-Alg3-LmCut-pcp14'],[0.02226090431213379]
['Exaustive/WA2-Alg3-LmCut-pcp15'],[0.023019075393676758]
['Exaustive/WA2-Alg3-LmCut-pcp16'],[0.022980928421020508]
['Exaustive/WA2-Alg3-LmCut-pcp17'],[0.02201104164123535]
['Exaustive/WA2-Alg3-LmCut-smartphone1'],[0.024682998657226562]
['Exaustive/WA2-Alg3-LmCut-smartphone2'],[0.02451801300048828]
['Exaustive/WA2-Alg3-LmCut-smartphone3'],[0.025176048278808594]
['Exaustive/WA2-Alg3-LmCut-smartphone4'],[0.024353981018066406]
['Exaustive/WA2-Alg3-LmCut-smartphone5'],[0.024477005004882812]
['Exaustive/WA2-Alg3-LmCut-smartphone6'],[0.024791955947875977]
['Exaustive/WA2-Alg3-LmCut-smartphone7'],[0.025701045989990234]
['Exaustive/WA2-Alg3-LmCut-transport1'],[0.023079872131347656]
['Exaustive/WA2-Alg3-LmCut-transport2'],[0.01959991455078125]
['Exaustive/WA2-Alg3-LmCut-transport3'],[0.021203994750976562]
['Exaustive/WA2-Alg3-LmCut-transport4'],[0.019888877868652344]
['Exaustive/WA2-Alg3-LmCut-transport5'],[0.018220901489257812]
['Exaustive/WA2-Alg3-LmCut-transport6'],[0.019016027450561523]
['Exaustive/WA2-Alg3-LmCut-transport7'],[0.017650842666625977]
['Exaustive/WA2-Alg3-LmCut-transport8'],[0.017614126205444336]
['Exaustive/WA2-Alg3-LmCut-transport9'],[0.017144203186035156]
['Exaustive/WA2-Alg3-LmCut-transport10'],[0.013045072555541992]
['Exaustive/WA2-Alg3-LmCut-transport11'],[0.019366025924682617]
['Exaustive/WA2-Alg3-LmCut-transport12'],[0.014941930770874023]
['Exaustive/WA2-Alg3-LmCut-transport13'],[0.016232967376708984]
['Exaustive/WA2-Alg3-LmCut-transport14'],[0.014545917510986328]
['Exaustive/WA2-Alg3-LmCut-transport15'],[0.011907100677490234]
['Exaustive/WA2-Alg3-LmCut-transport16'],[0.011656045913696289]
['Exaustive/WA2-Alg3-LmCut-transport17'],[0.0047149658203125]
['Exaustive/WA2-Alg3-LmCut-transport18'],[0.0029489994049072266]
['Exaustive/WA2-Alg3-LmCut-transport19'],[0.0021848678588867188]
['Exaustive/WA2-Alg3-LmCut-transport20'],[0.006319999694824219]
['Exaustive/WA2-Alg3-LmCut-transport21'],[0.0022649765014648438]
['Exaustive/WA2-Alg3-LmCut-transport22'],[0.007248878479003906]
['Exaustive/WA2-Alg3-LmCut-transport23'],[0.03075885772705078]
['Exaustive/WA2-Alg3-LmCut-transport24'],[0.03096485137939453]
['Exaustive/WA2-Alg3-LmCut-transport25'],[0.031028032302856445]
['Exaustive/WA2-Alg3-LmCut-transport26'],[0.03147315979003906]
['Exaustive/WA2-Alg3-LmCut-transport27'],[0.030324220657348633]
['Exaustive/WA2-Alg3-LmCut-transport28'],[0.03157210350036621]
['Exaustive/WA2-Alg3-LmCut-transport29'],[0.031699180603027344]
['Exaustive/WA2-Alg3-LmCut-transport30'],[0.031262874603271484]
['Exaustive/WA2-Alg3-LmCut-woodworking1'],[0.030745983123779297]
['Exaustive/WA2-Alg3-LmCut-woodworking2'],[0.016429901123046875]
['Exaustive/WA2-Alg3-LmCut-woodworking3'],[0.014275074005126953]
['Exaustive/WA2-Alg3-LmCut-woodworking4'],[0.01753997802734375]
['Exaustive/WA2-Alg3-LmCut-woodworking5'],[0.01689004898071289]
['Exaustive/WA2-Alg3-LmCut-woodworking6'],[0.017309188842773438]
['Exaustive/WA2-Alg3-LmCut-woodworking7'],[0.0036439895629882812]
['Exaustive/WA2-Alg3-LmCut-woodworking8'],[0.03144407272338867]
['Exaustive/WA2-Alg3-LmCut-woodworking9'],[0.031116008758544922]
['Exaustive/WA2-Alg3-LmCut-woodworking10'],[0.030453205108642578]
['Exaustive/WA2-Alg3-LmCut-woodworking11'],[0.03159308433532715]
['Exaustive/WA2-Alg3-Add-umtranslog1'],[0.011067867279052734]
['Exaustive/WA2-Alg3-Add-umtranslog2'],[0.014122962951660156]
['Exaustive/WA2-Alg3-Add-umtranslog3'],[0.014815092086791992]
['Exaustive/WA2-Alg3-Add-umtranslog4'],[0.014490127563476562]
['Exaustive/WA2-Alg3-Add-umtranslog5'],[0.013835906982421875]
['Exaustive/WA2-Alg3-Add-umtranslog6'],[0.016360998153686523]
['Exaustive/WA2-Alg3-Add-umtranslog7'],[0.014040231704711914]
['Exaustive/WA2-Alg3-Add-umtranslog8'],[0.01405191421508789]
['Exaustive/WA2-Alg3-Add-umtranslog9'],[0.014071941375732422]
['Exaustive/WA2-Alg3-Add-umtranslog10'],[0.013965845108032227]
['Exaustive/WA2-Alg3-Add-umtranslog11'],[0.01339101791381836]
['Exaustive/WA2-Alg3-Add-umtranslog12'],[0.014885902404785156]
['Exaustive/WA2-Alg3-Add-umtranslog13'],[0.013306140899658203]
['Exaustive/WA2-Alg3-Add-umtranslog14'],[0.015227079391479492]
['Exaustive/WA2-Alg3-Add-umtranslog15'],[0.014294862747192383]
['Exaustive/WA2-Alg3-Add-umtranslog16'],[0.12697386741638184]
['Exaustive/WA2-Alg3-Add-umtranslog17'],[0.027118921279907227]
['Exaustive/WA2-Alg3-Add-umtranslog18'],[0.013260841369628906]
['Exaustive/WA2-Alg3-Add-umtranslog19'],[0.01242208480834961]
['Exaustive/WA2-Alg3-Add-umtranslog20'],[0.016280174255371094]
['Exaustive/WA2-Alg3-Add-umtranslog21'],[0.0310671329498291]
['Exaustive/WA2-Alg3-Add-umtranslog22'],[0.03129410743713379]
['Exaustive/WA2-Alg3-Add-satellite1'],[0.023530006408691406]
['Exaustive/WA2-Alg3-Add-satellite2'],[0.02003192901611328]
['Exaustive/WA2-Alg3-Add-satellite3'],[0.022343873977661133]
['Exaustive/WA2-Alg3-Add-satellite4'],[0.020986080169677734]
['Exaustive/WA2-Alg3-Add-satellite5'],[0.02047896385192871]
['Exaustive/WA2-Alg3-Add-satellite6'],[0.019989967346191406]
['Exaustive/WA2-Alg3-Add-satellite7'],[0.021233081817626953]
['Exaustive/WA2-Alg3-Add-satellite8'],[0.019785165786743164]
['Exaustive/WA2-Alg3-Add-satellite9'],[0.019522905349731445]
['Exaustive/WA2-Alg3-Add-satellite10'],[0.01856088638305664]
['Exaustive/WA2-Alg3-Add-satellite11'],[0.01854395866394043]
['Exaustive/WA2-Alg3-Add-satellite12'],[0.017796039581298828]
